youtube_id,title,channel_title,channel_id,description,tags,view_count,like_count,dislike_count,comment_count,tmdb_id,similarity_score
ksfqS4GuLfA,Book Of Eli Trailer,Sony Pictures Releasing Australia,UCQ2zp9FmJzOG_JzUJ0A-FlQ,"Only At The Movies! February 25
Story centres on a lone hero named Eli who must fight his way across the wasteland of a near-future America to protect a sacred book that might hold the key to saving humanity.  Starring Denzel Washington, Gary Oldman, Ray Stevenson, Mila Kunis and directed by the Hughes Brothers.","['Denzel Washington', 'Gary Oldman', 'Ray Stevenson', 'Mila Kunis', 'The Hughes Brothers', 'Book of Eli']",32060,47,3,10,20504,0.6851851851851851
kAMUv22y1og,"""The Book of Eli"" - Official Trailer [HD HQ]",watchCulturetainment,UCuJXQzdMnQuNGkYJqgIwb-w,"Coming to theatres on January 15, 2010
Starring Denzel Washington, Gary Oldman, Mila Kunis, Ray Stevenson, Michael Gambon, Evan Jones, Jennifer Beals.

In The Book of Eli, Denzel Washington stars as a lone warrior named Eli, who fights his way across the desolate wasteland of near-future America to realize his destiny and deliver the knowledge that can bring civilization back from the brink of destruction and save the future of humanity.","['the', 'book', 'of', 'eli', 'film', 'official', 'trailer', 'Denzel Washington', 'Gary Oldman', 'Mila Kunis', 'Ray Stevenson', 'armageddon', 'fallout', '2012']",3325347,4505,321,1983,20504,0.75
jh8mm8KR6ow,'The Book of Eli' Trailer HD,HDCIDER,UCw8uynfUyRdyK8dIZGSzlog,A lone hero must fight his way across the wasteland of post-apocalyptic America to protect a sacred book that holds the key to saving the future ...,"[""'The"", 'Book', 'of', ""Eli'"", 'Trailer', 'HD']",43,1,0,0,20504,0.7142857142857143
o-v4L8OE3uA,The Book of Eli - Official Trailer,Innaloop,UC8h3JiDOhjouAGvKzPP8PNA,"Visit: http://www.innaloop.com

A post-apocalyptic tale, in which a lone man fights his way across America in order to protect a sacred book that holds the secrets to saving humankind.","['Eli', 'Denzel Washington', 'Michael Gambon', 'Gary Oldman', 'Mila Kunis', 'Jennifer Beals', 'Ray Stevenson', 'Tom Waits', 'film', 'movie', 'clips', 'story', 'video', 'media', 'show', 'cinema', 'theatre', 'studio', 'box', 'office', 'review', 'preview', 'listings', 'Hollywood', 'trailer', 'teaser', 'coming', 'soon', 'opening', 'release', 'date', 'dvd', 'tv', 'directed', 'produced', 'soundtrack', 'extras', 'cast', 'entertainment', 'amazing', 'gossip', 'rumor']",656,1,0,0,20504,1.0
28LXGuqDUqk,The Book of Eli - Official Trailer [HD],AKAVinceanator,UCqTTUQVIWzCMmcJ54ZEEHUQ,SUBSCRIBE,"['The', 'Book', 'of', 'Eli', 'Official', 'Trailer', '[HD]']",494,0,0,0,20504,0.8571428571428571
grT3LHZJSB4,"Valentine's Day - Official Trailer - Patrick Dempsey, Julia Roberts, Jessica Alba, Jennifer Garner",gemmapalaciosnick,UCEJk6fZMTFzRfRTM8qDLdGg,"Julia Roberts, Jennifer Garner, Anne Hathaway, Topher Grace, Ashton Kutcher, Bradley Cooper, Jessica Alba, Jessica Biel, Eric Dane, Emma Roberts, Patrick Dempsey. In Theaters: February 12, 2010.","[""grey's"", 'anatomy', 'trailer', 'official', 'movie', 'film', 'Julia', 'Roberts', 'Jennifer', 'Garner', 'Anne', 'Hathaway', 'Topher', 'Grace', 'Ashton', 'Kutcher', 'Bradley', 'Cooper', 'Jessica', 'Alba', 'Biel', 'Eric', 'Dane', 'Emma', 'Patrick', 'Dempsey']",12597,26,2,1,32856,0.3333333333333333
mB-VVUB4Bcc,Valentine's Day - Trailer - Warner Bros. UK,Warner Bros. UK,UCbxjDfYwfF8RjYBp5htJ38Q,"An all-star ensemble cast comes together in Valentines Day, following the intertwining storylines of a group of Los Angelinos as they find their way through romance over the course of one Valentines Day.

Directed by veteran filmmaker Garry Marshall, the film stars Jessica Alba, Academy Award®  winner Kathy Bates, Jessica Biel, Bradley Cooper, Eric Dane, Patrick Dempsey, Hector Elizondo, Academy Award® winner Jamie Foxx, Jennifer Garner, Topher Grace, Academy Award®  nominee Anne Hathaway, Ashton Kutcher, Academy Award®  nominee Queen Latifah, Taylor Lautner, George Lopez, Academy Award® winner Shirley MacLaine, Emma Roberts, Academy Award® winner Julia Roberts, and award-winning singer-songwriter Taylor Swift.","[""Valentine's"", 'Day', 'Garry', 'Marshall', 'Kathy', 'Bates', 'Jessica', 'Biel', 'Bradley', 'Cooper', 'Eric', 'Dane', 'Patrick', 'Dempsey', 'Hector', 'Elizondo', 'Jamie', 'Foxx', 'Jennifer', 'Garner', 'Topher', 'Grace', 'Anne', 'Hathaway', 'Ashton', 'Kutcher', 'Queen', 'Latifah', 'Taylor', 'Lautner', 'George', 'Lopez', 'Shirley', 'MacLaine', 'Emma', 'Roberts', 'Julia', 'Swift', 'love', 'romance', 'film', 'Hollywood', 'comedy', 'sex', 'cinemas']",1675,5,1,0,32856,0.42857142857142855
5vL9pyZ_MoI,Valentine's Day Trailer #2 2010 HD,thetaylormusicswift,UCg69XLcEoIcLmTDSj7Cf0Zg,"Valentine's Day Trailer 2010 
it comes out on February 12, 2010
i can't wait to watch it! taylor swift and taylor lautner are part of it.

Intertwining couples and singles in Los Angeles break-up and make-up based on the pressures and expectations of Valentine's Day.

Follow me on twitter: http://twitter.com/myca13swift","[""Valentine's Day Trailer 2010"", 'february 14', 'Trailer', 'Taylor Swift', 'Taylor Lautner', 'Swift', 'Lautner', 'Julia Roberts', 'Anne Hathaway', 'Jessica Alba', 'Jessica Biel', 'Jennifer Garner', 'Shirtley MacLaine', 'Bradley Cooper', 'Ashton Kutcher', 'Topher Grace', 'Emma Roberts', 'Hector Elizondo', 'Bryce Robinson', 'Patrick Dempsey', 'Eric Dane', 'Carter Jenkins', 'Jamie Foxx', 'Queen Latifah', 'love', 'comedy', 'romance', 'movie trailer', 'full trailer', 'HD']",44310,70,2,8,32856,0.42857142857142855
GkkvlXeNM3w,Valentine's Day - OFFICIAL Movie Trailer [HD] 2010,hollywoodcomingsoon,UCvEJBXHmIOf10HtEGXg5IDQ,"http://griffon.com.ua/sozdanie-saitov/
Valentine's Day - OFFICIAL Movie Trailer HD 2010 julia roberts taylor swift lautner joe jonas jessica alba Garry Marshall Taylor Lautner, Bradley Cooper, Anne Hathaway, Taylor Swift, Jessica Bie, Jessica Alba, Jamie Fox, Ashton Kutcher, Julia Roberts, Jennifer Garner, Emma Roberts, Topher Grace, Patrick Dempsey, Joe Jona, Eric Dane","[""Valentine's Day"", 'taylor swift', 'lautner joe jonas', 'jessica alba', 'Taylor Lautner', 'Bradley Cooper', 'Anne Hathaway', 'Taylor Swift', 'Jessica Bie', 'Jessica Alba', 'Jamie Fox', 'Ashton Kutcher', 'Julia Roberts', 'Jennifer Garner', 'Emma Roberts', 'Topher Grace', 'Patrick Dempsey', 'Joe Jona', 'Eric Dane', 'OFFICIAL', 'Movie', 'Trailer', 'HD', '2010']",311906,397,25,22,32856,0.5714285714285714
gPmMkDaEJUw,Valentine's Day Trailer,Warner Bros NL,UCtS8hD5lhZTgHZAKeD89CFA,"Valentine's Day draait vanaf 11 februari in de bioscoop!

Wil je meer weten over Valentine's Day? Ga dan naar http://www.valentinesdayfilm.nl


Valentine's Day is een romantische komedie van de maker van Pretty Woman, waarin verschillende koppels in Los Angeles gevolgd worden. Iedereen beleeft op zijn of haar eigen manier liefde en vriendschap gedurende de meest liefdevolle dag van het jaar: Valentijnsdag.

Regie is in handen van Garry Marshall (Pretty Woman), met in de hoofdrollen Jessica Alba (Fantastic Four), Oscar®-winnaar Kathy Bates (Misery), Jessica Biel (I Now Pronounce You Chuck & Larry), Bradley Cooper (The Hangover), Eric Dane ( Greys Anatomy), Patrick Dempsey (Enchanted), Hector Elizondo (de Princess Diaries films), Oscar®-winnaar winner Jamie Foxx (Ray), Jennifer Garner (Juno), Topher Grace (Spider-Man 3), Anne Hathaway (Rachel Getting Married), Ashton Kutcher (What Happens in Vegas), Queen Latifah (Chicago), Taylor Lautner (The Twilight Saga: New Moon), George Lopez (Beverly Hills Chihuahua), Oscar®-winnaar Shirley MacLaine (Terms of Endearment), Emma Roberts (Hotel for Dogs), Oscar®-winnaar winner Julia Roberts (Erin Brockovich) en singer-songwriter Taylor Swift.","[""Valentine's Day"", 'Valentine', 'Valentijnsdag', 'Day', 'comedy', 'komedie', 'romantisch', 'grappig', 'liefde', 'Garry Marshall', 'Jessica Alba', 'Kathy Bates', 'Jessica Biel', 'Bradley Cooper', 'Eric Dane', 'Patrick Dempsey', 'Hector Elizondo', 'Jamie Foxx', 'Jennifer Garner', 'Topher Grace', 'Anne Hathaway', 'Ashton Kutcher', 'Queen Latifah', 'Taylor Lautner', 'George Lopez', 'Shirley Maclaine', 'Emma Roberts', 'Julia Roberts', 'Taylor Swift', 'Nederlands', 'Dutch']",117898,112,14,11,32856,0.75
